Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Course Name,Course Id
Stunt Writing for Personal Growth,990,"47.88544240941485, 44.57384883701479, 43.29135799580039, 41.908126550112954, 31.991545934366144, 25.950627057563416, 20.246998499055522, 17.1734737308197, 17.043026869042464, 16.83583758095701","905, 989, 766, 1699, 1561, 1333, 985, 2125, 1759, 1449","Writing for the Web, Thinking Like a Writer, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), How Writers Write Fiction, ColWri2.2: English Grammar and Essay Writing, ColWri2.1x: Principles of Written English, Part 1, The Future Of Storytelling, Introduction to Journalism, Start writing fiction, A beginners’ guide to writing in English for university study"
The European Union in Global Governance,991,"2.1003685641843535, 1.6592225577317863, 1.6476175570215816, 1.4998797011954905, 1.4556986013011248, 1.3363298699037236, 1.2468005578299695, 1.177674997940326, 1.1493279493279493, 1.1318726829186647","778, 982, 473, 1245, 617, 1702, 900, 1930, 1747, 565","The Eurozone Crisis, Monte Carlo Methods in Finance, Development Economics, Causes of war, English Composition I: Achieving Expertise, International Trade, Principles of Project Management, Sustainability and Business Innovation, The Global Student's Introduction to U.S. Law, The Law of the European Union: An Introduction"
DNA - from structure to therapy,992,"7.501370968777424, 6.25873595103112, 4.462165233099768, 3.7248057068900224, 3.067172587760824, 2.9551762395409265, 2.901088194795289, 2.8439716312056738, 2.7417514862901675, 2.573426944015179","512, 486, 1606, 381, 637, 688, 516, 2012, 1642, 374","Useful Genetics Part 1, Epigenetic Control of Gene Expression, Understanding the Brain: The Neurobiology of Everyday Life, Introduction to Genetics and Evolution, 7.00x: Introduction to Biology - The Secret of Life, Programmed cell death, Preparation for Introductory Biology: DNA to Organisms, Bioinformatics: Life Sciences on Your Computer, Microbiology and Forensic Science, Algorithms: Design and Analysis, Part 1"
Mathe-MOOC: Mathematisch denken!,993,"4.758993093368094, 3.7686310421604547, 3.1375763125763125, 2.355296092796093, 2.091425120772947, 1.8656843467188295, 1.830278128950695, 1.7830660817386481, 1.7742503102797222, 1.7739583333333333","1277, 917, 1010, 370, 331, 985, 843, 994, 1335, 1204","Einführung in die Wahrscheinlichkeitstheorie, EDUC115-S: How to Learn Math: For Students, DCO042 - Python For Informatics, Introduction to Mathematical Thinking, Calculus: Single Variable, The Future Of Storytelling, Pre-Calculus, Sectio chirurgica - 'Anatomie interaktiv', UT.9.01x: Effective Thinking Through Mathematics, Web-Engineering I: Grundlagen der Web-Entwicklung"
Sectio chirurgica - 'Anatomie interaktiv',994,"2.0867527862208712, 1.9933323161428136, 1.7830660817386481, 1.577956668654343, 1.5591959916954468, 1.2904761904761903, 1.033138611569984, 0.9138473994170304, 0.8953559360536105, 0.8882783882783882","1446, 739, 993, 2062, 992, 1421, 985, 984, 1007, 456","Exploring Anatomy: the Human Abdomen, Histología básica: los cuatro tejidos fundamentales , Mathe-MOOC: Mathematisch denken!, Grundlagenkurs Unfallchirurgie, DNA - from structure to therapy, Your Body in the World: Adapting to Your Next Big Adventure, The Future Of Storytelling, The Fascination of Crystals and Symmetry, Introduction to Enterprise Computing, Differential Equations in Action"
Changemaker MOOC: Social Entrepreneurship,995,"10.032529920295271, 6.928650672157129, 5.072425958410652, 4.507652797838556, 4.113336404614601, 3.406502297888853, 3.3907166294318, 3.2894779233319396, 3.0092044632845165, 2.5963346975715083","1284, 985, 983, 2136, 840, 752, 1413, 649, 461, 570","Social Entrepreneurship: A Grassroots Revolution, The Future Of Storytelling, Design 101 (or Design Basics), Social Entrepreneurship, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Entrepreneurship, Social Entrepreneurship, Design Thinking for Business Innovation, How to Build a Startup, Introduction to Business Communication"
Internationales Agrarmanagement,996,"0.803968253968254, 0.7938552188552188, 0.7864091141614078, 0.7, 0.6111111111111112, 0.6106732348111659, 0.6080920608443543, 0.604039479039479, 0.5909561859665441, 0.553968253968254","1415, 1583, 994, 1789, 2702, 434, 1529, 1277, 1814, 539","Agriculture and the World We Live In, Chemistry of Beer, Sectio chirurgica - 'Anatomie interaktiv', Betriebliches Gesundheitsmanagement, Tackling the Global Food Crisis: Sustainable Agri-food Systems, Introduction to Sustainability, Technology and Ethics, Einführung in die Wahrscheinlichkeitstheorie, Global Entrepreneurship, Sustainable Agricultural Land Management"
Astronomy: Discovering the Universe,997,"43.00114209813645, 36.99732182552471, 26.877169252499492, 19.12123813105946, 13.285926399112745, 12.854213318360676, 12.445326295188845, 11.983979233275416, 11.40555737457127, 9.40460558128202","382, 1174, 401, 363, 896, 1560, 1297, 892, 415, 722","Introduction to Astronomy, Basic Physics, Galaxies and Cosmology, Introduction to Physics, Food, Nutrition & Your Health, The Art of Photography, Chemistry – Building Blocks of the World, Becoming Human: Anthropology, Astrobiology and the Search for Extraterrestrial Life, From the Big Bang to Dark Energy"
Becoming a Confident Trainer,998,"85.08319364576508, 45.18628194370638, 37.59924149830327, 24.466915141183975, 24.434640612891943, 22.880931157535382, 18.65152160046369, 18.539977315946466, 18.18370249458111, 16.797805577237426","903, 1000, 1001, 1473, 900, 905, 2161, 902, 866, 896","Teaching Adult Learners, Early Childhood Education, Education in a Changing World, Leadership: Identity, Influence and Power, Principles of Project Management, Writing for the Web, Learning How to Learn: Powerful mental tools to help you master tough subjects, Strategic Management, Teaching Character and Creating Positive Classrooms , Food, Nutrition & Your Health"
Diagnosing the Financial Health of a Business,999,"60.07693032379821, 59.404520608057034, 32.3693535054209, 22.61653175438582, 21.911653884342265, 20.442013124831412, 20.20240800292304, 12.296912002096034, 11.932416367835017, 11.641139190839693","894, 895, 902, 893, 1611, 345, 900, 1473, 1644, 1639","Financial Literacy, Financial Planning, Strategic Management, Big Data for Better Performance, Financial Analysis, Introduction to Finance, Principles of Project Management, Leadership: Identity, Influence and Power, Negotiation and Conflict Resolutio, Entrepreneurship and Family Business"
Early Childhood Education,1000,"48.718131237592694, 45.18628194370638, 39.85597099758135, 32.705058781574394, 29.881562371747783, 18.690324728472685, 17.76237834298926, 17.49266071109155, 16.367877286354002, 14.904350130033038","1001, 998, 866, 903, 874, 1926, 1531, 875, 672, 897","Education in a Changing World, Becoming a Confident Trainer, Teaching Character and Creating Positive Classrooms , Teaching Adult Learners, Foundations of Teaching for Learning 1: Introduction, ECFS312x: Positive Behavior Support for Young Children,  K-12 Blended & Online Learning, Foundations of Teaching for Learning 2: Being a Teacher, Children Acquiring Literacy Naturally, Foundations of Psychology"
Education in a Changing World,1001,"48.718131237592694, 37.59924149830327, 34.71873994758011, 21.45386303187151, 13.214975994425199, 10.92468003150894, 7.993747851175467, 7.9653542326887345, 7.960691513135, 7.815945624482416","1000, 998, 903, 866, 1531, 874, 897, 466, 421, 876","Early Childhood Education, Becoming a Confident Trainer, Teaching Adult Learners, Teaching Character and Creating Positive Classrooms ,  K-12 Blended & Online Learning, Foundations of Teaching for Learning 1: Introduction, Foundations of Psychology, Designing A New Learning Environment, E-learning and Digital Cultures, Foundations of Teaching for Learning 3: Learners and Learning"
Introduction to Business in Asia,1002,"41.92964340132803, 35.4680836055453, 33.25591485876683, 20.681715673534775, 20.14735747083528, 19.321112706801095, 18.516746835661515, 17.2121343711229, 13.944554751746612, 13.478437295994524","902, 894, 900, 1639, 1004, 895, 893, 1177, 1644, 1473","Strategic Management, Financial Literacy, Principles of Project Management, Entrepreneurship and Family Business, Online Advertising, Financial Planning, Big Data for Better Performance, Innovation for Powerful Outcomes, Negotiation and Conflict Resolutio, Leadership: Identity, Influence and Power"
Introduction to Enterprise Architecture,1003,"48.6852278146985, 47.776737253450534, 28.308447496815386, 16.217244719989097, 15.586579996993159, 13.941759380184346, 13.433752839156215, 13.141295438135213, 12.941696725902862, 12.489006690049267","893, 900, 902, 895, 894, 1004, 1007, 1816, 1473, 905","Big Data for Better Performance, Principles of Project Management, Strategic Management, Financial Planning, Financial Literacy, Online Advertising, Introduction to Enterprise Computing, Web Application Architectures, Leadership: Identity, Influence and Power, Writing for the Web"
Online Advertising,1004,"103.42549759255105, 98.99524051720748, 70.54887181105688, 58.58963467438136, 52.493165217613786, 42.77338681213958, 40.91296741744656, 40.5654239406125, 39.28105934355729, 37.34408402682096","900, 905, 902, 2294, 893, 840, 1137, 1471, 2708, 1261","Principles of Project Management, Writing for the Web, Strategic Management, Foundations of E-Commerce , Big Data for Better Performance, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Introduction to Marketing, Emergency Management, Innovation for Entrepreneurs: From Idea to Marketplace, The Secret Power of Brands"
Understanding the Origins of Crime,1005,"23.19247978266729, 22.275183381004183, 15.451283032331887, 14.603539110572566, 11.234004905166511, 10.874215057646587, 10.699403206863444, 10.379900577599603, 8.959629755861771, 8.52347412935968","897, 892, 905, 1416, 1935, 900, 1560, 383, 1256, 1474","Foundations of Psychology, Becoming Human: Anthropology, Writing for the Web, Sociology, Forensic psychology: witness investigation, Principles of Project Management, The Art of Photography, Think Again: How to Reason and Argue, Introduction to forensic science, Midwifery"
Introduction to Databases,1006,"29.323737175310225, 28.344842766221813, 28.06305350370333, 24.372562918813582, 20.370791156811304, 19.25155278163618, 15.889063941972964, 11.810689115093137, 9.331897063196644, 8.947521683297543","593, 374, 1580, 1010, 1007, 303, 443, 777, 451, 475","Introduction to Databases, Algorithms: Design and Analysis, Part 1, DB: Introduction to Databases, DCO042 - Python For Informatics, Introduction to Enterprise Computing, Introduction to Databases, CS169.1x: Engineering Software as a Service, Datenmanagement mit SQL, Introduction to Data Science, M102: MongoDB for DBAs"
Introduction to Enterprise Computing,1007,"24.72937888651736, 22.724080052019527, 20.370791156811304, 19.871713457222015, 13.776023537290525, 13.433752839156215, 13.128482882351847, 11.884819985485798, 8.936451043883617, 7.274108690035034","2051, 1010, 1006, 443, 893, 1003, 489, 2038, 1016, 374","Develop Java Embedded Applications Using a Raspberry Pi, DCO042 - Python For Informatics, Introduction to Databases, CS169.1x: Engineering Software as a Service, Big Data for Better Performance, Introduction to Enterprise Architecture, Software Defined Networking, Knowledge Engineering with Semantic Web Technologies, Advanced Operating Systems, Algorithms: Design and Analysis, Part 1"
Educational Technology,1008,"4.542767435498155, 3.213687554050674, 3.076731474156634, 2.9071086309711496, 2.5759388790880404, 2.230123491436583, 1.7305930789380999, 1.6612234785282718, 1.5887359114355493, 1.4667850181008075","758, 1001, 964, 1007, 979, 903, 790, 916, 466, 917","Educational Technology, Education in a Changing World, Game Elements for Learning, Introduction to Enterprise Computing, Games in Education: Gamification, Teaching Adult Learners, Instructional Ideas and Technology Tools for Online Success, Games Based Learning MOOC, Designing A New Learning Environment, EDUC115-S: How to Learn Math: For Students"
BE101x: Behavioural Economics in Action,1009,"12.010110745687564, 5.024978192316652, 4.987074829931973, 4.475809967167601, 3.6096448174978906, 3.487156194523387, 3.3745229909253256, 3.202670029775293, 3.1186668928549803, 2.8900324599386567","308, 473, 647, 436, 2122, 897, 345, 1006, 1260, 317","Game Theory, Development Economics, Introduction to Psychology, Microeconomics Principles, Econ-1: Principles of Economics, Foundations of Psychology, Introduction to Finance, Introduction to Databases, The mind is flat: the shocking shallowness of human psychology, Model Thinking"
DCO042 - Python For Informatics,1010,"136.2480671771826, 126.76902255413835, 66.62737503761531, 52.843406300360925, 52.49060167253296, 47.369750587128955, 44.263027049556364, 42.61974365555295, 39.84084885339612, 36.84600258481627","795, 408, 1341, 2013, 320, 1957, 325, 366, 590, 831","Python for Informatics: Exploring Information, An Introduction to Interactive Programming in Python (Part 1), 6.00.1x: Introduction to Computer Science and Programming Using Python, Programming Foundations with Python: Learn Object-Oriented Programming, Introduction to Computer Science, Programming for Everybody (Python), Programming Languages, Learning from Data (Introductory Machine Learning course), Introduction to Internetworking with TCP/IP, Introduction to Programming in Java"
9/11 and Its Aftermath -- Part I,1011,"1.4513235294117646, 1.2756410256410255, 1.2052661064425771, 1.1824654189037753, 1.04, 0.9429095509171411, 0.8733333333333333, 0.787978687978688, 0.6666666666666666, 0.6524543042164554","1330, 1566, 383, 1007, 518, 1032, 380, 976, 1173, 1005","Responding to 9/11: Counterterrorism Policy in the 21st Century, GUIX-501-01x: Terrorism and Counterterrorism, Think Again: How to Reason and Argue, Introduction to Enterprise Computing, Sports and Society, 21st Century American Foreign Policy, Introductory Human Physiology, The Emergence of the Modern Middle East - Part I, Plagues, Witches, and War: The Worlds of Historical Fiction, Understanding the Origins of Crime"
التقانة والمستشعرات النانوية,1012,"13.344360670027585, 2.125285733494689, 2.070545073375262, 2.0574346405228763, 2.012024160696727, 1.8395552749719417, 1.7656677393403055, 1.7525155203147087, 1.733062628036289, 1.5552587733000103","977, 2466, 408, 2041, 410, 1076, 976, 591, 905, 599","Nanotechnology and Nanosensors, Introduction to Electronics, An Introduction to Interactive Programming in Python (Part 1), CE100: دارات كهربائية وإلكترونية, Fundamentals of Electrical Engineering, Calculus Two: Sequences and Series, The Emergence of the Modern Middle East - Part I, TechniCity, Writing for the Web, M101J: MongoDB for Java Developers"
Mathematical Methods for Quantitative Finance,1013,"44.265617145370314, 38.92004524598413, 26.018562768326035, 22.58002265437872, 22.116606541832322, 19.765308103191014, 19.52616465310297, 17.166028042468028, 14.430522975804475, 13.197431235295337","460, 982, 1579, 595, 361, 370, 345, 386, 840, 331","Introduction to Computational Finance and Financial Econometrics, Monte Carlo Methods in Finance, StatLearning: Statistical Learning, Computational Methods for Data Analysis, Introduction to Statistics, Introduction to Mathematical Thinking, Introduction to Finance, Data Analysis, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Calculus: Single Variable"
Financial Engineering and Risk Management Part I,1014,"75.16111852987737, 44.55083663117982, 37.64420246363708, 31.833944847785652, 22.711544061822575, 21.726298682991985, 19.64256880939032, 17.532005127378362, 16.914330750338053, 16.313235918173643","1015, 527, 625, 345, 2453, 1344, 460, 1052, 1051, 912","Financial Engineering and Risk Management Part II, Financial Engineering and Risk Management, Introduction to Corporate Finance, Introduction to Finance, Stocks and Bonds: Risks and Returns, Business Process Modeling and Analysis, Introduction to Computational Finance and Financial Econometrics, Asset Pricing, Part 1, Economics of Money and Banking, Part One, Financial Markets"
Financial Engineering and Risk Management Part II,1015,"75.16111852987737, 28.016792153673393, 17.450852071648328, 13.979873524027361, 11.06885779662566, 8.161711920551634, 7.624440682895688, 6.5973433909412105, 6.292732861468559, 6.143112806750806","1014, 527, 345, 912, 982, 1611, 460, 1051, 1533, 2453","Financial Engineering and Risk Management Part I, Financial Engineering and Risk Management, Introduction to Finance, Financial Markets, Monte Carlo Methods in Finance, Financial Analysis, Introduction to Computational Finance and Financial Econometrics, Economics of Money and Banking, Part One, The Age of Sustainable Development, Stocks and Bonds: Risks and Returns"
Advanced Operating Systems,1016,"67.0043575361268, 58.96496688827267, 57.83925079032526, 56.47219341023239, 26.024756856128228, 25.335700506032317, 21.611335519632938, 20.690457455900855, 20.39838924608377, 19.83920841122852","1018, 1017, 1020, 1019, 1580, 824, 1027, 1024, 1028, 1026","High Performance Computer Architecture, , Machine Learning, , DB: Introduction to Databases, Computer Networks, CS 8803, Special Topics: Introduction to Database Systems, Computability, Complexity & Algorithms, CSE 6220, High-Performance Computing, CS 7545, Machine Learning for Trading"
High Performance Computer Architecture,1018,"67.0043575361268, 31.633244234046145, 29.618036423540435, 26.55607483331186, 23.558968106544054, 22.452069935711084, 18.31545309235174, 17.929294184095518, 13.062013658666917, 9.785579459449968","1016, 642, 1028, 1019, 342, 1020, 1017, 1024, 764, 1027","Advanced Operating Systems, Introduction to Computer Architecture, CSE 6220, High-Performance Computing, , Computer Architecture, Machine Learning, , Computability, Complexity & Algorithms, High Performance Scientific Computing, CS 8803, Special Topics: Introduction to Database Systems"
Machine Learning,1020,"90.13114222124248, 57.83925079032526, 46.22284434014247, 34.69078177362526, 34.595200503669055, 31.693694006444012, 29.135518469548956, 28.30970494021682, 27.752908062598706, 25.510454429714354","1026, 1016, 366, 1025, 1019, 835, 1021, 373, 1017, 1022","CS 7545, Machine Learning for Trading, Advanced Operating Systems, Learning from Data (Introductory Machine Learning course), Knowledge-Based AI: Cognitive Systems, , Machine Learning, CS 8802, Artificial Intelligence for Robotics: Programming a Robotic Car, Machine Learning, , CS 4495, Computer Vision"
"CS 8802, Artificial Intelligence for Robotics: Programming a Robotic Car",1021,"66.14285472474853, 29.7921973921794, 29.135518469548956, 18.175046551288094, 15.441003014955944, 15.01037861368086, 11.929648997072963, 11.404823319653824, 11.060136401043103, 10.353895860484684","319, 592, 1020, 1016, 1025, 1026, 1475, 835, 366, 1019","Artificial Intelligence for Robotics, Introduction to Artificial Intelligence, Machine Learning, Advanced Operating Systems, Knowledge-Based AI: Cognitive Systems, CS 7545, Machine Learning for Trading, Mobile Robotics, Machine Learning, Learning from Data (Introductory Machine Learning course), "
"CS 4495, Computer Vision",1022,"461.1272141387393, 58.552149170204046, 48.357813452947276, 33.11903933980382, 28.25698743103953, 27.026503046606884, 25.510454429714354, 18.624624266493143, 16.389151458519674, 15.957592302373838","322, 724, 341, 855, 548, 1311, 1020, 1025, 1023, 1016","Computer Vision: The Fundamentals, Fundamentals of Digital Image and Video Processing, , Einführung in Computer Vision, CS184.1x: Foundations of Computer Graphics, Discrete Inference and Learning in Artificial Vision, Machine Learning, Knowledge-Based AI: Cognitive Systems, CS 6475 Computational Photography, Advanced Operating Systems"
CS 6475 Computational Photography,1023,"28.584309124106056, 16.389151458519674, 15.665104420763425, 8.31224057102817, 7.065054382112658, 6.945295017204028, 4.96400961386754, 4.686107543122696, 4.578162636292341, 4.490995384027547","407, 1022, 1560, 1020, 1026, 1252, 322, 1016, 1018, 1021","Computational Photography, CS 4495, Computer Vision, The Art of Photography, Machine Learning, CS 7545, Machine Learning for Trading, Improving Your Image: Dental Photography in Practice, Computer Vision: The Fundamentals, Advanced Operating Systems, High Performance Computer Architecture, CS 8802, Artificial Intelligence for Robotics: Programming a Robotic Car"
"Computability, Complexity & Algorithms",1024,"20.690457455900855, 18.672412346920574, 17.929294184095518, 13.324417314898039, 11.25066073586016, 10.677322220375125, 10.039359029804638, 9.938102395524458, 9.929867450688608, 9.910874692036861","1016, 1020, 1018, 1026, 364, 1019, 1017, 1028, 1022, 339","Advanced Operating Systems, Machine Learning, High Performance Computer Architecture, CS 7545, Machine Learning for Trading, Intro to Algorithms, , , CSE 6220, High-Performance Computing, CS 4495, Computer Vision, Algorithms, Part I"
Knowledge-Based AI: Cognitive Systems,1025,"34.69078177362526, 23.570981616926417, 23.389633159291336, 21.266907883251342, 18.624624266493143, 15.441003014955944, 13.103585428269454, 11.81320701968626, 11.812188402865415, 9.923822865577527","1020, 592, 445, 1026, 1022, 1021, 414, 319, 1016, 301","Machine Learning, Introduction to Artificial Intelligence, CS188.1x: Artificial Intelligence, CS 7545, Machine Learning for Trading, CS 4495, Computer Vision, CS 8802, Artificial Intelligence for Robotics: Programming a Robotic Car, Artificial Intelligence Planning, Artificial Intelligence for Robotics, Advanced Operating Systems, Introduction to Artificial Intelligence"
"CS 7545, Machine Learning for Trading",1026,"90.13114222124248, 22.44916428754284, 21.266907883251342, 20.455486365930877, 19.83920841122852, 19.565745019439778, 15.01037861368086, 13.931458348040694, 13.324417314898039, 12.042005063242245","1020, 373, 1025, 366, 1016, 835, 1021, 1022, 1024, 406","Machine Learning, Machine Learning, Knowledge-Based AI: Cognitive Systems, Learning from Data (Introductory Machine Learning course), Advanced Operating Systems, Machine Learning, CS 8802, Artificial Intelligence for Robotics: Programming a Robotic Car, CS 4495, Computer Vision, Computability, Complexity & Algorithms, Computational Investing, Part I"
"CS 8803, Special Topics: Introduction to Database Systems",1027,"36.612291913503505, 26.98965721791686, 21.611335519632938, 13.034818118877809, 11.104410755565313, 10.837050308811516, 9.785579459449968, 8.699578479717978, 8.698973403032218, 8.646393066560105","303, 1580, 1016, 593, 1026, 1019, 1018, 1024, 1028, 1020","Introduction to Databases, DB: Introduction to Databases, Advanced Operating Systems, Introduction to Databases, CS 7545, Machine Learning for Trading, , High Performance Computer Architecture, Computability, Complexity & Algorithms, CSE 6220, High-Performance Computing, Machine Learning"
"CSE 6220, High-Performance Computing",1028,"29.618036423540435, 20.39838924608377, 9.96206697015844, 9.938102395524458, 9.579290273072614, 9.42989456029977, 8.698973403032218, 7.791575822023329, 6.371975452053417, 4.636494038740288","1018, 1016, 764, 1024, 1022, 1026, 1027, 1020, 1019, 1025","High Performance Computer Architecture, Advanced Operating Systems, High Performance Scientific Computing, Computability, Complexity & Algorithms, CS 4495, Computer Vision, CS 7545, Machine Learning for Trading, CS 8803, Special Topics: Introduction to Database Systems, Machine Learning, , Knowledge-Based AI: Cognitive Systems"
Introduction to Recommender Systems,1029,"7.746764958124249, 5.165709948489849, 3.9830729254948434, 3.8867845561517593, 3.2845370398083378, 3.1954545454545453, 2.9985673605046848, 2.7983690738135856, 2.503068393199238, 2.3909181615811392","1152, 454, 893, 835, 414, 1636, 1349, 408, 720, 366","Data Mining with Weka, Web Intelligence and Big Data, Big Data for Better Performance, Machine Learning, Artificial Intelligence Planning, Creative Problem Solving, Data Analysis and Statistical Inference , An Introduction to Interactive Programming in Python (Part 1), Linear and Integer Programming, Learning from Data (Introductory Machine Learning course)"
"Living with Dementia: Impact on Individuals, Caregivers, Communities and Societies",1030,"6.158720854309091, 6.0342531277818665, 4.337814790032926, 3.9123730417208678, 3.1648413523413526, 2.931189048580353, 2.4275187923543977, 2.3999929138861025, 2.3134901532024825, 2.3050218718562374","1447, 981, 384, 898, 2329, 1418, 397, 2331, 499, 389","Good brain, bad brain: Parkinson's disease, Understanding Dementia, Medical Neuroscience, Introduction to Nursing in Healthcare, Deteriorating Patient: Assessment, Recognition and Management, Understanding Common Diseases, Community Change in Public Health, What Matters: Understanding Mental Health, Introduction to Pharmacy, Clinical Problem Solving"
Beginning Game Programming with C#,1031,"56.79614946629297, 39.41380248383343, 33.53138940718661, 28.518153617120714, 24.312141147539126, 19.326374483456963, 17.278566513966172, 16.62185538154823, 14.562401368324702, 13.042835140295997","1176, 1243, 408, 1728, 831, 671, 905, 3075, 442, 505","Concepts in Game Development, Begin Programming: Build your First Mobile Game, An Introduction to Interactive Programming in Python (Part 1), Software Security , Introduction to Programming in Java, C++ For C Programmers, Writing for the Web, , CS50x: Introduction to Computer Science, Coding the Matrix: Linear Algebra through Computer Science Applications"
21st Century American Foreign Policy,1032,"2.087228260869565, 1.6428571428571428, 1.640555278055278, 1.523267418855654, 1.117824018170318, 1.1050245806824754, 1.088067247163547, 0.983996144042873, 0.9515692640692639, 0.9440529363110008","1267, 3193, 1566, 1231, 383, 317, 1269, 1260, 1834, 617","数据结构与算法  Data Structures and Algorithms, From International Relations to Global Politics, GUIX-501-01x: Terrorism and Counterterrorism, HKS211.2x: Central Challenges of American National Security, Strategy, and the Press, Think Again: How to Reason and Argue, Model Thinking, How to Change the World, The mind is flat: the shocking shallowness of human psychology, INTL301x: War for the Greater Middle East, English Composition I: Achieving Expertise"
Mathematical Biostatistics Boot Camp 2,1033,"164.32584645697884, 28.152834937361916, 26.395026732070505, 21.856991434941055, 16.57976410170188, 16.187807095855106, 15.314973052021228, 13.93139056992241, 13.33748403754708, 12.604317162424008","596, 361, 1579, 888, 388, 631, 1713, 595, 1715, 1714","Mathematical Biostatistics Boot Camp 1, Introduction to Statistics, StatLearning: Statistical Learning, Case-Based Introduction to Biostatistics, Computing for Data Analysis, Statistics: The Science of Decisions, R Programming, Computational Methods for Data Analysis, Exploratory Data Analysis, Getting and Cleaning Data"
Major Depression in the Population: A Public Health Approach,1034,"19.298580800051386, 10.645260582488104, 7.997041161670733, 7.483608288743534, 7.438354093410414, 7.193645866242901, 7.067460628425967, 7.057749336080732, 6.962707660914167, 6.525644920280952","1447, 923, 896, 1767, 2500, 1418, 897, 1072, 2076, 2614","Good brain, bad brain: Parkinson's disease, PH201x: Health and Society, Food, Nutrition & Your Health, Understanding Research Methods, Ageing Well: Falls, Understanding Common Diseases, Foundations of Psychology, Discover Your Value, An Introduction to Global Health, Managing Behaviour for Learning"
Statistical Analysis of fMRI Data,1035,"12.996043174729524, 10.937459857565713, 10.54606556229059, 9.658556095531672, 7.948467680200599, 6.926540741542256, 6.786357595201024, 6.701572391841048, 5.327184552826799, 5.057782149118196","1037, 888, 596, 1349, 733, 1715, 1713, 1714, 1033, 1036","Design and Interpretation of Clinical Trials, Case-Based Introduction to Biostatistics, Mathematical Biostatistics Boot Camp 1, Data Analysis and Statistical Inference , Epidemiology: The Basic Science of Public Health, Exploratory Data Analysis, R Programming, Getting and Cleaning Data, Mathematical Biostatistics Boot Camp 2, Statistical Reasoning for Public Health 1: Estimation, Inference, & Interpretation"
"Statistical Reasoning for Public Health 1: Estimation, Inference, & Interpretation",1036,"33.82488810450661, 24.21839083498751, 24.17024636450565, 22.337507444447375, 10.194637893339115, 8.264325577167025, 7.93329836145301, 7.809706032059812, 7.705962233762174, 7.648844706749102","888, 596, 733, 1037, 540, 388, 1033, 1715, 1712, 1717","Case-Based Introduction to Biostatistics, Mathematical Biostatistics Boot Camp 1, Epidemiology: The Basic Science of Public Health, Design and Interpretation of Clinical Trials, Data Management for Clinical Research, Computing for Data Analysis, Mathematical Biostatistics Boot Camp 2, Exploratory Data Analysis, The Data Scientist’s Toolbox, Statistical Inference"
Design and Interpretation of Clinical Trials,1037,"45.42869435959484, 31.896861760226283, 29.015022079381783, 26.64759111449513, 26.082239788773826, 22.337507444447375, 12.996043174729524, 8.51301416448475, 7.594230947385597, 7.447292478793014","888, 924, 733, 596, 540, 1036, 1035, 1568, 1033, 1349","Case-Based Introduction to Biostatistics, HSPH-HMS214x: Fundamentals of Clinical Trials, Epidemiology: The Basic Science of Public Health, Mathematical Biostatistics Boot Camp 1, Data Management for Clinical Research, Statistical Reasoning for Public Health 1: Estimation, Inference, & Interpretation, Statistical Analysis of fMRI Data, Understanding Research: An Overview for Health Professionals, Mathematical Biostatistics Boot Camp 2, Data Analysis and Statistical Inference "
Training and Learning Programs for Volunteer Community Health Workers,1038,"6.063984692532343, 3.8398397867924072, 2.765858513156164, 2.7426675969103047, 2.5967593708973022, 2.425, 2.1923202614379083, 2.071078431372549, 1.7283459595959596, 1.6826440152357838","1036, 2014, 1034, 837, 397, 540, 898, 1417, 1568, 1037","Statistical Reasoning for Public Health 1: Estimation, Inference, & Interpretation, Health Literacy and Communication for Health Professionals, Major Depression in the Population: A Public Health Approach, Health for All Through Primary Health Care, Community Change in Public Health, Data Management for Clinical Research, Introduction to Nursing in Healthcare, The Human Body as a Machine, Understanding Research: An Overview for Health Professionals, Design and Interpretation of Clinical Trials"
Saving Lives Millions at a Time: Global Disease Control Policies & Programs,1039,"6.043272323532355, 5.44621368969195, 4.269102643110632, 2.969882956799792, 2.7185130285824988, 2.305564756880546, 2.216791520505034, 2.1687219161071862, 1.9803426248548197, 1.7909489302967563","397, 664, 1036, 733, 1619, 888, 1418, 837, 1616, 1536","Community Change in Public Health, Diabetes - a Global Challenge, Statistical Reasoning for Public Health 1: Estimation, Inference, & Interpretation, Epidemiology: The Basic Science of Public Health, SW25x: Global Health: Case Studies from a Biosocial Perspective, Case-Based Introduction to Biostatistics, Understanding Common Diseases, Health for All Through Primary Health Care, PH210x: United States Health Policy, Poisonings in the Home and Community: Assessment and Emergency Response"
Success - Achieve Success with Emotional Intelligence,1040,"15.522474691638283, 14.205571933538291, 12.5348769103776, 11.082774735558484, 10.72973461941401, 9.950283727161448, 9.65976583408518, 8.428835866070825, 8.326715058810098, 8.091114693075847","710, 830, 1786, 461, 1781, 754, 632, 1644, 320, 905","Inspiring Leadership through Emotional Intelligence, Introduction to Psychology, Learn how to lead, How to Build a Startup, GG101x: The Science of Happiness, Business 101, Introduction to Communication Science, Negotiation and Conflict Resolutio, Introduction to Computer Science, Writing for the Web"
